means,stdev,skewness,kurtosis,dissimilarity,correlation,homogeneity,contrast,ASM,energy,label
182.1607938,62.01638972,-0.265803185,-1.5,11.54780205,0.902942282,0.26584229,504.3560411,0.002677249,0.051742141,pempek
124.8497342,65.03749588,-0.704412219,-1.5,10.38039813,0.943921701,0.197370583,404.5594204,0.000425458,0.020626639,pempek
110.5465741,68.80312999,-0.692427923,-1.5,9.871377254,0.958102217,0.229958521,341.1504814,0.000652533,0.025544718,pempek
159.8516115,62.5496756,0.583286247,-1.5,11.39680744,0.90214399,0.205781595,458.5878375,0.000407632,0.020189906,pempek
129.4923075,56.59637514,-0.501786097,-1.5,13.82904842,0.844518661,0.152964965,692.6182545,0.000190717,0.013810035,pempek
127.3807153,79.58941828,-0.567257478,-1.5,10.22578986,0.962570743,0.245999515,363.5738509,0.001135424,0.033696058,pempek
152.4470556,72.53392673,-0.681505504,-1.5,21.32203641,0.880207298,0.120732458,1214.719622,0.000253465,0.015920589,pempek
126.3954899,62.02930109,0.485572668,-1.5,13.99908219,0.916395506,0.144320806,644.9524828,0.000197348,0.014048044,pempek
122.1062717,71.38294878,0.372293425,-1.5,4.849229974,0.989434064,0.414581422,107.09877,0.002309599,0.048058285,pempek
163.7332956,62.25722999,-0.187114471,-1.5,5.898105366,0.970066557,0.313508751,134.9940013,0.000620055,0.024900912,pempek
195.7662597,58.62021892,0.200418141,-1.5,9.395784008,0.910786714,0.33529634,339.1857736,0.007674491,0.087604174,pempek
168.602997,56.73439684,-0.690617985,-1.5,20.74763642,0.809014382,0.090515946,1120.269382,0.000154288,0.012421278,pempek
151.4732792,74.10350545,-0.705901684,-1.5,12.59280252,0.923475024,0.307659865,778.5277437,0.002163131,0.046509475,pempek
108.0896009,68.43672271,0.670296181,-1.5,15.74089898,0.90500671,0.168222423,846.1020656,0.000239705,0.015482424,pempek
69.59688553,58.77223705,-0.266632649,-1.5,10.71545719,0.924700192,0.215215175,457.1106282,0.000534916,0.023128247,pempek
151.1558016,63.09725438,0.610825671,-1.5,7.304006836,0.964578064,0.268752976,229.9440715,0.00043446,0.020843702,pempek
111.7696287,60.88193582,-0.430702615,-1.5,22.98761673,0.811948518,0.078955032,1357.646446,6.99E-05,0.008360237,pempek
128.752832,63.25246062,0.032471324,-1.5,13.604,0.896397216,0.230202403,670.0665188,0.000628461,0.025069121,pempek
143.2822925,76.12557075,-0.407161451,-1.5,16.74067009,0.902670221,0.173247137,1063.150837,0.000462021,0.021494673,pempek
151.768515,46.7851226,0.599820816,-1.5,8.164614465,0.932960877,0.186256343,232.4991539,0.000339814,0.018434055,pempek
148.1910643,61.5454041,0.6746892,-1.5,10.42699586,0.954503394,0.167907509,329.5885001,0.000202254,0.014221594,pempek
177.8620602,60.45754473,-0.706782226,-1.5,5.662154144,0.957223696,0.317773809,134.9168705,0.001249541,0.035348854,pempek
117.4143408,72.99589905,0.703427913,-1.5,17.07361467,0.873967797,0.205198645,1182.504062,0.004388256,0.066243915,pempek
131.5417179,64.3539546,0.060274942,-1.5,24.016671,0.775808848,0.12753483,1547.046479,0.0001853,0.013612494,pempek
165.7728839,54.47421054,0.455899826,-1.5,8.491824009,0.917345458,0.258512451,261.2487529,0.000800619,0.028295214,pempek
159.1952658,78.91911465,0.691527383,-1.5,8.36787651,0.965114071,0.329410325,376.3831893,0.001230769,0.035082316,pempek
120.4995049,73.33370152,-0.278598304,-1.5,14.52528656,0.92429945,0.160582321,686.2829551,0.000173201,0.013160596,pempek
88.58588392,66.79248004,0.284955556,-1.5,18.21246833,0.887641609,0.150433551,954.3502536,0.000514728,0.022687627,pempek
130.9868789,69.56750143,0.576480688,-1.5,20.05329812,0.836913643,0.099061147,1281.812007,0.000113583,0.010657529,pempek
151.4709383,63.38846301,-0.413781761,-1.5,12.53573138,0.929248041,0.137286368,531.7164143,0.000158905,0.012605742,pempek
128.8171488,65.39622424,0.686832472,-1.5,12.28724561,0.936544064,0.155396912,460.3773063,0.000258286,0.016071263,pempek
103.8240303,61.45076747,0.632639447,-1.5,24.48386047,0.785979025,0.089950431,1657.676093,0.000108003,0.010392461,pempek
144.0496753,37.72759157,0.437657327,-1.5,8.736967455,0.914905454,0.149734601,210.4674121,0.000314297,0.017728431,pempek
107.0557529,61.83119229,-0.660504108,-1.5,9.741194631,0.959718932,0.244608529,290.7695597,0.000570238,0.023879652,pempek
123.2473755,58.47659058,-0.670503476,-1.5,11.66914847,0.918749322,0.233782989,493.3393029,0.001089623,0.033009442,pempek
127.7009847,60.15704159,-0.421697851,-1.5,10.41033473,0.936917009,0.203657844,408.7669456,0.000240561,0.015510027,pempek
110.335708,68.66814967,0.235357839,-1.5,5.871425424,0.980451717,0.284687248,157.6134069,0.00063304,0.025160287,pempek
184.2509524,77.47834736,0.473834549,-1.5,7.458526208,0.969762861,0.476450615,308.5860082,0.097652347,0.312493756,pempek
151.4041063,55.55841026,0.574643679,-1.5,17.7198481,0.82386491,0.124830624,858.0582025,0.000352368,0.018771455,pempek
146.503643,70.08975507,-0.702366795,-1.5,6.046809689,0.968012667,0.376659174,212.5894891,0.002658409,0.051559765,pempek
136.0013119,58.73530636,0.504006536,-1.5,16.62607229,0.863282038,0.125947868,813.5918271,0.000144587,0.012024413,pempek
158.3202587,77.9085372,-0.593457514,-1.5,10.08477071,0.949129978,0.241664896,543.4103505,0.001176078,0.034293992,pempek
137.541237,76.7485423,0.547424611,-1.5,19.70311133,0.85581592,0.108325159,1008.086339,0.000134523,0.011598409,pempek
196.7726851,46.57720267,-0.211388389,-1.5,9.04576507,0.884542697,0.22434454,342.5435477,0.000847942,0.029119451,pempek
155.0890898,71.89845502,0.536293955,-1.5,4.352087771,0.991501775,0.365563869,84.2044801,0.000947331,0.030778738,pempek
117.1260012,59.39315063,0.539538633,-1.5,15.23621356,0.884366104,0.092530379,581.9528322,0.000111336,0.010551603,pempek
134.9209184,76.35197977,0.700339804,-1.5,13.1610483,0.933952704,0.224905198,691.702335,0.000299473,0.017305298,pempek
100.7367648,48.28527771,-0.073696153,-1.5,20.18024818,0.73017602,0.086683046,1042.050235,0.000146472,0.012102576,pempek
142.8396097,66.80865508,-0.42440067,-1.5,17.52009244,0.850062307,0.158657594,987.1255714,0.000347419,0.018639169,pempek
164.6819243,65.43939618,0.571278557,-1.5,8.395283659,0.95966706,0.319160176,279.2465568,0.0027408,0.052352651,pempek
189.5692947,53.82801108,0.592360208,-1.5,7.376281613,0.934299641,0.405361162,288.4745627,0.00293716,0.054195572,pempek
152.0316611,70.98584043,-0.129377328,-1.5,17.97677731,0.882616364,0.121844736,907.0352563,0.000139868,0.011826596,pempek
158.0152803,67.38347307,0.550528896,-1.5,9.22051239,0.926621745,0.294130026,387.8327184,0.000919532,0.030323779,pempek
121.4552698,65.32578732,-0.685437046,-1.5,12.86569055,0.912944513,0.133735359,488.4994462,0.000185933,0.01363571,pempek
105.6734616,55.74830513,-0.703059787,-1.5,5.594953431,0.966990679,0.254838155,139.6939093,0.000435889,0.020877949,pempek
119.3174494,81.87875407,-0.654833892,-1.5,11.15473094,0.934686922,0.314859537,802.5330817,0.000983601,0.031362408,pempek
137.6444235,62.75547592,-0.521700548,-1.5,9.281097761,0.949533708,0.203099313,322.1459701,0.000258415,0.016075303,pempek
134.469892,75.29043362,0.594372781,-1.5,11.95327887,0.942420395,0.209498617,490.6962237,0.00034044,0.018451024,pempek
146.5176286,63.80013748,-0.706930196,-1.5,11.68039908,0.922216146,0.172834978,437.15841,0.000234547,0.015314914,pempek
103.4959128,56.30696098,-0.183531967,-1.5,8.038396017,0.948176114,0.219340691,211.0394094,0.00025307,0.015908164,pempek
128.7693849,65.72380783,-0.214633101,-1.5,12.37905453,0.94244149,0.152118699,423.1402036,0.000250585,0.015829866,pempek
79.24820356,49.73488069,-0.384913576,-1.5,7.450720379,0.937545644,0.374178932,258.0329475,0.002326604,0.04823488,pempek
141.8668522,73.73998017,0.693190964,-1.5,7.589879429,0.95576732,0.323952939,352.1059572,0.000965008,0.031064584,pempek
176.0922835,49.26912792,0.407645651,-1.5,7.356394884,0.93719227,0.245545952,230.6718952,0.000891074,0.029850866,pempek
141.8378462,76.67722294,0.152540173,-1.5,23.82685811,0.827433303,0.09838198,1351.729873,0.000145175,0.012048852,pempek
143.7571345,54.44640979,0.095231311,-1.5,16.60981298,0.822776689,0.1275989,1061.86326,0.000301102,0.01735228,pempek
187.618237,69.57826793,-0.592264063,-1.5,12.63863994,0.871782127,0.20332953,856.5279607,0.000831029,0.02882757,pempek
137.9840015,59.45334599,-0.313712263,-1.5,12.14241647,0.907682797,0.209270957,495.9051608,0.000300783,0.0173431,pempek
148.7901351,81.63854135,0.627042773,-1.5,14.46482776,0.922046613,0.260243343,1013.876068,0.003857191,0.06210629,pempek
135.7194087,54.58596956,-0.138913818,-1.5,13.08568645,0.909226163,0.165631481,485.8434193,0.000309257,0.017585712,pempek
150.6209649,69.16007882,-0.705624739,-1.5,7.044107274,0.978429751,0.220234917,153.4291738,0.000287838,0.016965798,pempek
139.1460999,54.59380718,0.696273429,-1.5,13.31832007,0.882662999,0.127680579,491.8047459,0.000208955,0.014455262,pempek
135.818967,72.84881831,-0.699733991,-1.5,12.45722915,0.937307603,0.197897169,549.2099407,0.000292067,0.017089954,pempek
111.5556754,75.70475747,0.606438898,-1.5,23.93754122,0.877930418,0.118754156,1251.323803,0.00111687,0.033419609,rendang daging
105.0798751,64.70564824,-0.417505492,-1.5,17.40532272,0.893446529,0.109149402,637.3920561,0.00073086,0.027034427,rendang daging
122.6900848,76.24789875,0.13260998,-1.5,23.06290296,0.853396301,0.117364339,1480.423483,0.000121248,0.011011246,rendang daging
154.6074691,68.42623626,0.692269128,-1.5,8.359102525,0.957490405,0.472936119,351.668827,0.016216084,0.127342388,rendang daging
121.2018439,74.25111421,-0.697385978,-1.5,14.53667756,0.934815421,0.183096824,540.0871373,0.000393836,0.019845311,rendang daging
152.3748822,76.42477724,0.057268531,-1.5,11.70264624,0.952924786,0.215295641,376.4166933,0.001163288,0.034107005,rendang daging
99.35708667,69.90312676,-0.704793061,-1.5,25.54762447,0.807924345,0.068440707,1566.525674,6.26E-05,0.007913796,rendang daging
129.873114,73.70024495,0.70348053,-1.5,13.35090407,0.938192484,0.249951922,588.8870618,0.000343955,0.018546014,rendang daging
142.2184478,72.04636472,0.468716107,-1.5,16.542922,0.92497397,0.105980401,685.5628426,0.000208849,0.014451626,rendang daging
145.8650742,78.37998919,-0.370661322,-1.5,14.18713773,0.936831568,0.137264691,575.8946772,0.000501604,0.022396518,rendang daging
83.45291578,71.63790412,-0.353447081,-1.5,12.39069403,0.941175552,0.174439184,548.9811782,0.000249779,0.015804384,rendang daging
105.4042361,76.34566039,0.476678201,-1.5,16.69031579,0.922905774,0.213792772,754.9655673,0.005921719,0.076952706,rendang daging
123.3957302,79.49688252,-0.244225343,-1.5,17.7684415,0.913306728,0.203984104,768.4785274,0.00189443,0.043525047,rendang daging
82.1688303,57.73004871,-0.473988467,-1.5,7.397378268,0.948774265,0.148332536,103.3037884,0.00030067,0.017339843,rendang daging
103.1532693,67.60441951,0.661693384,-1.5,20.60135687,0.854486054,0.13010139,1211.166078,0.000251195,0.015849148,rendang daging
113.6496389,83.11256962,0.659438116,-1.5,15.69428291,0.900533949,0.277490037,1183.664866,0.004160267,0.064500133,rendang daging
124.671602,81.93846687,0.704436247,-1.5,15.53320658,0.899936018,0.358275339,1127.112693,0.006132239,0.078308612,rendang daging
84.04444788,50.70643278,0.457960218,-1.5,16.17109807,0.787296997,0.090253022,606.2806165,0.000191458,0.013836822,rendang daging
120.1638584,50.01085599,0.566646084,-1.5,19.32261283,0.78271788,0.095727961,809.2229585,0.000116263,0.010782525,rendang daging
105.7630031,71.13769581,0.013105329,-1.5,17.33044377,0.890724328,0.117397041,741.5273834,0.000161771,0.012718905,rendang daging
73.48656155,65.04961339,-0.704794485,-1.5,23.43439419,0.798187414,0.077389342,1185.436504,0.000162204,0.012735952,rendang daging
111.7626461,57.88954046,-0.437392055,-1.5,6.599941776,0.955873574,0.404296719,187.7264718,0.00106401,0.032619173,rendang daging
129.7650542,76.30060556,-0.184697544,-1.5,15.19039267,0.935624083,0.114754287,560.1212684,0.000148469,0.012184786,rendang daging
136.3222123,86.15428992,0.432417206,-1.5,18.31752318,0.936357966,0.226698696,870.2778968,0.001884849,0.043414852,rendang daging
119.7167481,89.43812069,0.122758065,-1.5,16.77729599,0.928170268,0.26597892,1073.770215,0.002271994,0.047665442,rendang daging
178.44495,75.13345559,0.637909098,-1.5,11.60737264,0.951883845,0.256181006,518.7570425,0.001661348,0.040759643,rendang daging
160.6893013,73.68427921,0.48773609,-1.5,18.86134949,0.910364263,0.113300983,889.9973414,0.000444901,0.021092676,rendang daging
134.2406556,67.08739604,0.377984546,-1.5,17.51545736,0.890459059,0.14634168,802.4889836,0.000225572,0.015019058,rendang daging
151.9180958,84.82424692,-0.607634041,-1.5,17.65708824,0.913273064,0.250893747,854.7427353,0.002861598,0.053493904,rendang daging
94.18496682,57.17199756,-0.376504331,-1.5,19.76280416,0.824064189,0.110971575,1005.678762,0.00021034,0.014503107,rendang daging
96.99722681,65.67448422,-0.365762493,-1.5,15.10332061,0.916158144,0.109984475,543.1638341,0.000140652,0.01185966,rendang daging
156.468981,75.8469463,-0.706973582,-1.5,10.33527277,0.961624349,0.307711996,329.8539886,0.011130113,0.10549935,rendang daging
150.9498951,56.67696003,0.256378928,-1.5,12.65470381,0.90914295,0.177446145,495.7487625,0.000255129,0.015972762,rendang daging
95.41651995,62.71040953,0.641517266,-1.5,10.79587354,0.950325389,0.155577567,259.21253,0.000285122,0.016885571,rendang daging
75.6716303,68.81828823,0.572900266,-1.5,11.58836962,0.935849045,0.236565798,456.8588846,0.012016345,0.109619091,rendang daging
124.6770694,75.6873581,-0.015800707,-1.5,20.02479133,0.892257337,0.117771486,937.0897114,0.000258473,0.016077084,rendang daging
113.8594498,69.93872133,0.378853179,-1.5,14.91856376,0.910940806,0.163930671,737.7438577,0.000134802,0.011610437,rendang daging
108.9052425,78.14238247,-0.58925113,-1.5,22.29974656,0.853165544,0.12151151,1732.027192,0.000125946,0.011222554,rendang daging
132.5710219,84.35898217,-0.583405937,-1.5,12.00759793,0.966460109,0.290503506,466.1477178,0.020266311,0.142359795,rendang daging
128.5148029,78.6832017,0.66671182,-1.5,14.61438051,0.943323104,0.205881171,660.5039147,0.00142431,0.037740035,rendang daging
121.6540522,81.67442577,0.372125266,-1.5,23.73990438,0.891417289,0.148972461,1280.204565,0.002390236,0.048890038,rendang daging
113.490086,69.67635148,-0.478220169,-1.5,24.76885057,0.827797292,0.068841026,1315.749289,5.76E-05,0.007588525,rendang daging
110.198549,59.28112495,0.035008273,-1.5,17.42882592,0.875230811,0.121218407,676.2066938,0.000161218,0.01269718,rendang daging
111.421211,80.79231087,0.525675336,-1.5,22.10108121,0.887097821,0.131371504,1340.010199,0.000821217,0.02865688,rendang daging
73.06065592,59.76026216,0.35901121,-1.5,10.78747539,0.954967384,0.170196883,288.6203937,0.000377655,0.019433352,rendang daging
166.080151,73.32525572,-0.701588876,-1.5,9.716232704,0.968636276,0.316980295,312.8758711,0.003561449,0.059677873,rendang daging
101.1340533,68.92199943,-0.352814168,-1.5,31.82823838,0.681550176,0.085280008,2545.598816,9.72E-05,0.009856997,rendang daging
113.0043843,78.63850915,-0.039273452,-1.5,19.83290557,0.888048707,0.118586166,1035.870448,0.000185163,0.013607471,rendang daging
58.8547005,53.75266375,0.293863503,-1.5,16.04726203,0.849489468,0.142438728,698.4377085,0.000361988,0.019025989,rendang daging
92.74868623,77.69341768,-0.690309065,-1.5,16.69656246,0.884986675,0.222212822,991.0919822,0.003179596,0.056387904,rendang daging
112.7873456,67.41337522,-0.477929242,-1.5,17.77507451,0.752227791,0.548001429,1675.899302,0.109060977,0.330243814,rendang daging
167.8557736,72.93766416,-0.704871505,-1.5,10.84596646,0.901265989,0.451756443,860.5220335,0.004114664,0.06414565,rendang daging
61.28370563,44.06748188,0.369437112,-1.5,13.26096154,0.863572661,0.120470083,490.5797222,0.000217903,0.014761535,rendang daging
132.6852631,71.4517803,0.327611432,-1.5,13.68071409,0.930833514,0.137809418,515.003898,0.00015915,0.012615451,rendang daging
153.3632245,85.09435886,0.174730962,-1.5,15.31718114,0.940917918,0.2902127,731.7264465,0.024174799,0.155482471,rendang daging
111.9070436,73.4983129,0.373704725,-1.5,21.62331702,0.873144438,0.091112446,1063.037706,8.99E-05,0.009482832,rendang daging
112.4789299,62.2832309,-0.482231579,-1.5,23.47415618,0.723566286,0.068553036,1054.851088,0.000180261,0.01342613,rendang daging
142.252231,76.85449072,-0.706731306,-1.5,10.21809681,0.946847231,0.310170246,523.5022733,0.009656574,0.098267866,rendang daging
152.3972906,95.65363631,0.350823602,-1.5,22.09282845,0.902043511,0.348062681,1489.553638,0.080283836,0.283344024,rendang daging
110.4257318,73.62452227,-0.316843372,-1.5,19.32238057,0.888680984,0.144135882,910.9775385,0.000557089,0.023602733,rendang daging
53.93580247,63.03956288,-0.582164813,-1.5,22.97477778,0.700671414,0.312748844,2298.093585,0.050366318,0.224424415,rendang daging
80.17779785,66.11223345,0.703560803,-1.5,14.23586614,0.912467864,0.134547328,542.2105561,0.000163866,0.012801028,rendang daging
85.29242636,59.55772534,-0.480298752,-1.5,17.89926869,0.858435405,0.163681197,749.1400878,0.004100578,0.064035756,rendang daging
73.68265625,56.23226375,-0.542343859,-1.5,18.68330709,0.82341601,0.085156645,745.9109941,0.000112225,0.010593644,rendang daging
137.2140738,81.22358497,0.036343784,-1.5,20.44159326,0.864293954,0.209755624,1258.351438,0.00116134,0.03407844,rendang daging
174.0185571,71.22636674,-0.373124237,-1.5,17.80152582,0.893870577,0.144373584,994.3192254,0.00039554,0.019888194,rendang daging
149.4920269,83.35514017,-0.667920204,-1.5,24.80156605,0.847992277,0.210139033,1468.375494,0.007710582,0.08780992,rendang daging
127.9881728,71.97136993,0.325467516,-1.5,15.97236898,0.917903686,0.168386798,780.0829297,0.000163362,0.012781333,rendang daging
140.1705566,67.52702578,-0.419194115,-1.5,23.59882474,0.794047194,0.136255761,1286.272666,0.000345499,0.018587591,rendang daging
92.48677708,75.2808,-0.534587006,-1.5,13.66435639,0.950843157,0.175864201,531.6452872,0.000399395,0.019984864,rendang daging
139.7016235,84.89184865,0.492172867,-1.5,10.90154218,0.96390612,0.248315627,435.5336861,0.000777878,0.027890473,rendang daging
91.05607578,67.26916081,0.707105955,-1.5,8.426306053,0.972230168,0.243470407,214.3315724,0.001067672,0.032675255,rendang daging
158.2486981,84.5058518,-0.622173171,-1.5,12.86531933,0.955628944,0.344388557,601.1261485,0.008887695,0.09427457,rendang daging
97.9757266,56.59845533,0.240906588,-1.5,16.42172791,0.754213507,0.076891966,530.7743202,0.000144593,0.012024678,rendang daging
103.1350441,91.7858146,-0.46196226,-1.5,10.80812114,0.962122385,0.274330866,621.5045866,0.001814469,0.042596582,rendang daging
97.10475,69.20762451,0.129141401,-1.5,17.83565025,0.842168282,0.394411163,1435.792872,0.016676451,0.129137333,rendang daging
126.3684239,73.03146768,0.224494721,-1.5,16.12814468,0.910544269,0.193232754,791.6271148,0.000397278,0.019931833,rendang daging
145.0115359,74.85832712,0.705253655,-1.5,21.23919463,0.88920511,0.180851303,1098.899922,0.001119748,0.033462643,rendang daging
115.8104025,92.65383983,-0.59693986,-1.5,22.40788111,0.911669969,0.224052008,1306.562739,0.01830917,0.135311381,rendang daging
172.6790625,78.03576225,0.705707665,-1.5,18.91257042,0.904828105,0.17632154,965.6573357,0.003884319,0.062324302,rendang daging
114.5167828,84.97721943,0.245882068,-1.5,15.4139274,0.940652599,0.265439402,781.3377096,0.005019717,0.07084996,rendang daging
167.9195166,75.37842078,-0.681493145,-1.5,15.18548544,0.906141567,0.259219694,769.6354313,0.003085597,0.055548152,rendang daging
123.8357813,73.07068664,0.188737946,-1.5,21.48126476,0.850348299,0.113958,1284.176009,0.000183116,0.01353204,rendang daging
100.6086379,66.0420448,0.28622884,-1.5,12.24409171,0.93782283,0.200222374,487.2941462,0.00042492,0.020613577,rendang daging
121.9829858,78.21220498,-0.102505807,-1.5,17.25333761,0.905878944,0.170220205,800.2054278,0.00355286,0.059605873,rendang daging
128.0176702,78.27237682,0.70645643,-1.5,15.64926771,0.914402463,0.197978476,955.7439509,0.000424669,0.020607488,rendang daging
139.6187967,80.81153107,-0.575485951,-1.5,12.66771622,0.948788433,0.195381065,500.8011357,0.000498981,0.022337879,rendang daging
89.57961801,63.36955627,0.617615653,-1.5,9.893367277,0.95483814,0.199017161,351.1278822,0.000269877,0.016427938,rendang daging
99.05286371,73.01892327,0.582615398,-1.5,22.3691347,0.854292419,0.096770232,1122.534861,0.00017087,0.013071711,rendang daging
153.9077845,83.11643995,-0.690983569,-1.5,19.68447863,0.901961473,0.225031414,1292.141598,0.006936976,0.083288512,rendang daging
132.0531815,94.59999791,-0.329136004,-1.5,16.73863679,0.932244761,0.286588329,1079.774342,0.003000221,0.054774271,rendang daging
89.18633194,49.84406942,0.348509414,-1.5,21.7642395,0.650871287,0.054943795,858.6060714,9.65E-05,0.009823537,rendang daging
114.9915725,58.84445163,-0.634295576,-1.5,17.30736509,0.883726436,0.101955792,739.1612204,0.000110883,0.010530093,rendang daging
173.432319,80.7494996,0.562663138,-1.5,11.14932393,0.960728337,0.377627748,473.1001248,0.032202328,0.179450072,rendang daging
111.7181662,68.92087847,0.414033662,-1.5,14.06187146,0.937987563,0.148397115,512.4829891,0.000177181,0.01331093,rendang daging
117.9798739,63.40396482,0.445451816,-1.5,20.53899852,0.819179013,0.114650217,1112.841213,0.00017817,0.013348027,rendang daging
120.6093443,67.4335232,-0.540983018,-1.5,21.45462875,0.787573864,0.076320889,928.9071097,8.92E-05,0.009446125,rendang daging
132.1747559,64.74955611,-0.064398392,-1.5,14.79728643,0.91435596,0.130795706,643.6821786,0.000140119,0.011837194,rendang daging
75.052901,57.85794558,-0.041118707,-1.5,14.51202312,0.796233772,0.108657853,555.3644492,0.000167401,0.012938346,rendang daging
141.5381621,77.6736814,0.037106297,-1.5,16.25800671,0.900009379,0.186175571,1042.018801,0.000695328,0.026369079,sate
145.6249519,83.92673159,0.055434769,-1.5,27.4235803,0.778164778,0.125486731,1869.666587,0.000217565,0.014750099,sate
146.2051866,90.48637028,-0.544394872,-1.5,14.9659755,0.931709058,0.397010891,1060.16804,0.077545349,0.278469655,sate
117.5184878,58.49533369,-0.63171466,-1.5,18.04827273,0.869119115,0.096787421,765.5711114,0.000103172,0.010157373,sate
105.8815047,79.49225423,0.613082194,-1.5,11.69775094,0.956788368,0.215344656,478.2725533,0.000404356,0.020108597,sate
151.0256304,78.97700914,-0.360488281,-1.5,16.47020295,0.925112141,0.146745254,830.4034926,0.000357223,0.018900336,sate
123.42242,65.02420048,-0.630503357,-1.5,19.51823501,0.865215686,0.097212667,998.2937061,8.60E-05,0.009275151,sate
132.6760256,80.82440287,-0.409556357,-1.5,9.520650932,0.96094524,0.300648399,466.4977788,0.001830892,0.042788923,sate
113.8523129,61.43630649,0.486575417,-1.5,18.72360643,0.860832213,0.124139334,946.4183555,0.000183742,0.013555138,sate
158.7536769,76.34230752,0.481598039,-1.5,17.44368962,0.901801474,0.21365208,1003.57735,0.002110381,0.045938882,sate
118.5600147,67.2847636,-0.478477123,-1.5,13.8836872,0.908481136,0.226920141,680.0183413,0.00063703,0.025239463,sate
97.96741862,68.20435444,0.412743638,-1.5,18.08695374,0.786383567,0.107929914,1003.962347,0.000165395,0.012860606,sate
141.4469599,83.4239,0.467655304,-1.5,18.28714299,0.913837261,0.195211904,1162.646892,0.00577033,0.075962688,sate
103.8337714,71.06266379,0.572181033,-1.5,10.06824838,0.94769667,0.187204473,463.2863371,0.000645498,0.025406652,sate
118.2796455,66.81426183,0.68716028,-1.5,18.54068679,0.8898992,0.095004872,833.2719116,8.34E-05,0.009130312,sate
111.0202157,78.87266426,0.19086899,-1.5,18.78889926,0.903114243,0.153935507,1115.805957,0.000255547,0.015985852,sate
117.2011858,67.53258498,0.639194778,-1.5,17.06058792,0.897849364,0.144056958,856.6813826,0.000142943,0.011955857,sate
130.3488969,65.28495098,0.232303894,-1.5,23.44357852,0.824713062,0.14400832,1569.456126,0.000201822,0.014206419,sate
112.5695213,69.16601971,-0.433252319,-1.5,16.09601309,0.89398221,0.18680705,797.7066412,0.000250061,0.015813316,sate
108.2357763,82.28646808,0.703341603,-1.5,21.79980984,0.888488793,0.092410729,1255.724627,0.000122235,0.011056,sate
105.643153,66.21812111,0.513467128,-1.5,12.25409365,0.943061441,0.176399283,530.9889801,0.000191092,0.013823587,sate
118.9676588,61.52811583,-0.510725728,-1.5,15.11906862,0.889354367,0.139906927,626.2684619,0.000138002,0.011747416,sate
136.5194622,84.44947079,-0.694959705,-1.5,23.61383159,0.872994716,0.143958175,1402.500157,0.000613947,0.024777946,sate
126.937155,76.447542,0.270346691,-1.5,25.77734841,0.812478053,0.09990148,1707.399854,8.32E-05,0.009123891,sate
67.76418889,54.01213098,0.387237863,-1.5,23.28377778,0.753993977,0.087967597,1314.790431,0.000153939,0.01240721,sate
112.6392588,60.46415365,0.704350484,-1.5,17.6758159,0.818606463,0.165532427,1162.52284,0.000185816,0.013631433,sate
124.5385352,47.38396434,0.703643764,-1.5,19.4917094,0.741468073,0.090735829,984.8808081,0.000167859,0.012956059,sate
125.9127808,78.32465553,-0.262300741,-1.5,21.54054955,0.883517795,0.095049606,1216.780742,9.85E-05,0.009924176,sate
99.6518451,70.61907574,-0.104061755,-1.5,19.84675991,0.83436245,0.123787214,1225.383703,0.000130992,0.011445174,sate
87.57468611,67.60406254,0.556451862,-1.5,21.13511765,0.842221127,0.097265419,1129.055261,9.87E-05,0.009935791,sate
89.67522639,61.44266723,-0.673980909,-1.5,28.53876471,0.656287339,0.105126564,2398.244092,0.000124703,0.011167064,sate
114.1292276,72.43853008,0.698781744,-1.5,12.00671678,0.941315367,0.253902816,561.7121235,0.000797669,0.028243037,sate
74.87038311,49.51744948,0.10192804,-1.5,10.89078658,0.912596439,0.19251982,332.3280268,0.000309191,0.017583842,sate
79.09971903,48.92825523,0.705987832,-1.5,11.9173776,0.885473615,0.210785004,465.9248557,0.000278146,0.016677707,sate
114.8918718,81.99594698,0.021570025,-1.5,17.74771211,0.924966608,0.11849026,936.7948104,0.00014576,0.012073101,sate
91.68883996,48.49092303,-0.681422157,-1.5,13.91762428,0.809855021,0.135395686,613.5855077,0.000220104,0.014835887,sate
128.0059374,71.72702094,0.159701847,-1.5,16.73592509,0.901940745,0.164817351,871.530432,0.000212211,0.014567455,sate
135.0695451,70.8994484,0.635235401,-1.5,22.41902559,0.847951608,0.094321229,1210.27625,0.000107746,0.010380089,sate
120.4885992,67.4283123,-0.350083004,-1.5,18.31994127,0.845193089,0.124211403,834.8435845,0.000112843,0.010622748,sate
120.3188284,71.0703139,0.694099132,-1.5,18.00690201,0.891418526,0.174591082,1039.694816,0.000462166,0.021498035,sate
124.4403271,68.50382773,0.346837005,-1.5,16.79491048,0.91049096,0.129189077,754.4434317,0.000202693,0.014237024,sate
123.4651003,54.44737567,0.494846256,-1.5,16.32104956,0.84898396,0.148421491,745.0530731,0.000239025,0.01546044,sate
150.5266302,93.8053836,-0.372888626,-1.5,16.42347043,0.942548542,0.279121981,929.4970403,0.016364671,0.127924474,sate
124.9573912,67.39206147,-0.495293263,-1.5,18.59768532,0.862736207,0.134764956,961.9526878,0.000192484,0.013873878,sate
127.2806351,61.6911123,-0.696275373,-1.5,15.7526028,0.879284476,0.195114222,826.2957524,0.000260753,0.016147861,sate
